0.002	0.989	0.006	0.004	2
0.000	0.001	0.916	0.083	3
0.000	0.103	0.003	0.894	4
0.000	0.000	0.996	0.004	3
0.009	0.255	0.006	0.731	4
0.000	0.020	0.928	0.051	3
0.000	0.987	0.010	0.003	2
0.703	0.000	0.291	0.006	1
0.000	0.002	0.943	0.055	3
0.000	0.983	0.000	0.017	2
0.000	0.009	0.985	0.006	3
0.000	0.351	0.465	0.185	3
0.000	0.000	1.000	0.000	3
1.000	0.000	0.000	0.000	1
0.000	0.882	0.000	0.118	2
0.001	0.016	0.975	0.008	3
0.000	0.007	0.989	0.004	3
0.684	0.020	0.029	0.267	1
0.000	0.000	1.000	0.000	3
0.999	0.000	0.000	0.000	1
0.138	0.046	0.010	0.806	4
0.000	0.017	0.977	0.006	3
0.000	1.000	0.000	0.000	2
0.000	0.000	1.000	0.000	3
0.022	0.075	0.362	0.541	4
0.000	0.007	0.985	0.009	3
0.000	0.000	0.996	0.004	3
0.000	0.000	0.994	0.006	3
0.995	0.002	0.001	0.002	1
0.000	0.000	0.999	0.001	3
0.000	0.000	0.998	0.002	3
0.996	0.004	0.000	0.000	1
0.000	0.000	0.999	0.001	3
1.000	0.000	0.000	0.000	1
1.000	0.000	0.000	0.000	1
0.006	0.680	0.000	0.314	2
0.000	0.263	0.708	0.028	3
0.025	0.424	0.000	0.550	4
0.014	0.046	0.235	0.705	4
0.027	0.310	0.021	0.642	4
0.000	0.000	0.997	0.002	3
0.978	0.005	0.000	0.017	1
0.000	0.005	0.990	0.005	3
0.987	0.004	0.001	0.009	1
0.001	0.981	0.000	0.018	2
0.744	0.087	0.001	0.168	1
0.053	0.910	0.000	0.037	2
1.000	0.000	0.000	0.000	1
0.000	0.001	0.979	0.020	3
0.000	0.000	1.000	0.000	3
0.997	0.002	0.000	0.001	1
0.000	0.000	1.000	0.000	3
0.000	0.304	0.100	0.596	4
0.000	0.000	1.000	0.000	3
0.427	0.261	0.013	0.299	1
0.000	0.004	0.990	0.007	3
0.000	0.105	0.357	0.539	4
0.004	0.014	0.440	0.542	4
0.001	0.025	0.887	0.088	3
0.001	0.803	0.000	0.197	2
0.000	0.990	0.001	0.009	2
0.001	0.001	0.993	0.005	3
0.034	0.022	0.003	0.941	4
0.000	0.974	0.001	0.025	2
0.013	0.233	0.000	0.754	4
0.998	0.002	0.000	0.000	1
0.030	0.477	0.001	0.492	4
0.999	0.000	0.000	0.000	1
1.000	0.000	0.000	0.000	1
0.000	0.999	0.000	0.001	2
0.000	0.105	0.812	0.083	3
0.004	0.092	0.326	0.578	4
0.001	0.072	0.001	0.926	4
0.002	0.307	0.228	0.462	4
0.000	0.980	0.000	0.020	2
0.010	0.944	0.000	0.047	2
0.000	0.999	0.000	0.000	2
0.004	0.058	0.021	0.917	4
0.996	0.003	0.000	0.000	1
0.006	0.001	0.989	0.004	3
0.186	0.035	0.001	0.778	4
0.761	0.012	0.002	0.225	1
0.000	0.001	0.996	0.003	3
0.001	0.685	0.001	0.314	2
0.007	0.043	0.010	0.940	4
0.013	0.017	0.858	0.112	3
0.000	0.869	0.005	0.126	2
0.001	0.892	0.104	0.003	2
0.000	0.897	0.000	0.103	2
0.882	0.005	0.001	0.112	1
0.000	0.000	1.000	0.000	3
0.000	0.007	0.001	0.992	4
0.003	0.848	0.119	0.030	2
0.000	0.001	0.993	0.006	3
0.071	0.230	0.307	0.393	4
0.000	0.017	0.971	0.012	3
0.532	0.332	0.113	0.023	1
0.000	0.054	0.941	0.005	3
0.758	0.237	0.000	0.004	1
0.621	0.015	0.232	0.132	1
0.000	0.000	1.000	0.000	3
0.944	0.003	0.000	0.054	1
0.000	0.989	0.000	0.011	2
0.000	0.784	0.003	0.213	2
0.970	0.024	0.000	0.006	1
0.000	0.000	0.999	0.001	3
0.044	0.590	0.001	0.365	2
0.000	0.003	0.997	0.000	3
0.000	0.000	0.994	0.006	3
0.251	0.000	0.723	0.026	3
0.003	0.167	0.347	0.483	4
1.000	0.000	0.000	0.000	1
0.005	0.162	0.763	0.069	3
0.000	0.000	1.000	0.000	3
0.055	0.944	0.000	0.001	2
1.000	0.000	0.000	0.000	1
0.001	0.063	0.602	0.334	3
0.000	0.060	0.081	0.859	4
0.997	0.000	0.000	0.002	1
1.000	0.000	0.000	0.000	1
0.918	0.002	0.028	0.053	1
0.093	0.069	0.023	0.815	4
0.018	0.005	0.912	0.064	3
0.000	0.062	0.022	0.916	4
0.979	0.017	0.000	0.005	1
0.009	0.910	0.000	0.081	2
0.000	0.000	0.998	0.002	3
0.004	0.832	0.000	0.164	2
0.018	0.648	0.238	0.096	2
0.002	0.992	0.000	0.006	2
0.999	0.001	0.000	0.001	1
0.000	0.101	0.047	0.851	4
0.003	0.012	0.953	0.032	3
0.000	0.000	1.000	0.000	3
0.004	0.042	0.913	0.041	3
0.001	0.003	0.893	0.103	3
0.000	0.000	0.999	0.001	3
0.000	0.030	0.902	0.067	3
0.006	0.006	0.943	0.045	3
0.177	0.157	0.116	0.551	4
0.000	0.998	0.000	0.002	2
0.000	0.581	0.263	0.155	2
0.001	0.142	0.813	0.044	3
0.000	0.997	0.000	0.003	2
0.993	0.003	0.001	0.002	1
0.000	0.026	0.878	0.096	3
0.127	0.547	0.000	0.326	2
0.000	0.005	0.904	0.091	3
0.000	0.002	0.998	0.001	3
0.001	0.021	0.972	0.007	3
0.000	0.000	0.983	0.017	3
0.061	0.004	0.901	0.035	3
0.569	0.012	0.259	0.161	1
0.000	0.045	0.795	0.159	3
0.000	1.000	0.000	0.000	2
0.001	0.150	0.195	0.655	4
0.000	0.041	0.032	0.927	4
0.000	0.000	0.998	0.002	3
0.004	0.891	0.040	0.065	2
0.150	0.306	0.020	0.524	4
0.000	0.000	1.000	0.000	3
0.000	0.050	0.633	0.317	3
0.000	0.003	0.927	0.070	3
0.883	0.001	0.000	0.116	1
0.000	0.000	0.999	0.000	3
0.002	0.038	0.478	0.482	4
0.001	0.870	0.000	0.129	2
1.000	0.000	0.000	0.000	1
0.000	0.009	0.983	0.009	3
0.999	0.000	0.000	0.001	1
0.999	0.000	0.000	0.000	1
0.000	0.043	0.753	0.203	3
0.032	0.931	0.000	0.037	2
1.000	0.000	0.000	0.000	1
0.000	0.003	0.991	0.006	3
0.998	0.002	0.000	0.000	1
0.000	0.001	0.980	0.018	3
0.000	0.137	0.852	0.011	3
0.999	0.001	0.000	0.000	1
0.000	0.011	0.986	0.003	3
0.000	0.000	1.000	0.000	3
0.000	0.000	1.000	0.000	3
0.000	0.003	0.971	0.026	3
1.000	0.000	0.000	0.000	1
0.000	0.000	1.000	0.000	3
0.001	0.232	0.000	0.766	4
0.713	0.283	0.000	0.004	1
0.000	0.060	0.000	0.939	4
0.000	0.004	0.968	0.028	3
0.000	0.054	0.858	0.088	3
0.000	0.997	0.000	0.002	2
1.000	0.000	0.000	0.000	1
0.000	0.002	0.995	0.003	3
0.000	0.924	0.000	0.076	2
0.000	0.001	0.996	0.003	3
0.005	0.004	0.984	0.007	3
0.010	0.052	0.591	0.347	3
0.003	0.891	0.010	0.096	2
0.002	0.446	0.000	0.552	4
0.002	0.566	0.114	0.318	2
0.999	0.001	0.000	0.000	1
0.999	0.001	0.000	0.000	1
1.000	0.000	0.000	0.000	1
0.019	0.292	0.046	0.643	4
0.000	0.742	0.000	0.258	2
0.000	0.000	1.000	0.000	3
0.000	0.971	0.000	0.029	2
0.000	0.000	0.998	0.002	3
1.000	0.000	0.000	0.000	1
1.000	0.000	0.000	0.000	1
0.358	0.631	0.000	0.011	2
1.000	0.000	0.000	0.000	1
0.992	0.001	0.000	0.007	1
0.000	0.000	0.998	0.002	3
0.000	0.003	0.995	0.002	3
0.965	0.005	0.009	0.021	1
0.001	0.918	0.000	0.081	2
0.001	0.554	0.000	0.445	2
0.000	0.983	0.000	0.016	2
0.000	0.961	0.010	0.028	2
0.001	0.703	0.001	0.296	2
0.000	0.000	1.000	0.000	3
1.000	0.000	0.000	0.000	1
0.972	0.020	0.000	0.009	1
0.990	0.000	0.001	0.008	1
0.002	0.984	0.000	0.013	2
0.983	0.001	0.000	0.016	1
0.000	0.018	0.956	0.026	3
0.000	0.001	0.989	0.010	3
0.002	0.001	0.989	0.009	3
0.000	0.001	0.997	0.001	3
0.001	0.029	0.970	0.000	3
0.000	0.000	0.999	0.001	3
0.000	0.333	0.530	0.137	3
0.000	0.000	0.999	0.000	3
0.996	0.004	0.000	0.000	1
0.002	0.001	0.987	0.011	3
0.998	0.002	0.000	0.000	1
0.000	0.000	1.000	0.000	3
0.000	0.998	0.000	0.002	2
0.000	0.923	0.000	0.077	2
0.000	0.000	1.000	0.000	3
0.008	0.049	0.047	0.895	4
0.005	0.103	0.096	0.796	4
0.001	0.478	0.042	0.479	4
0.001	0.996	0.000	0.002	2
0.005	0.111	0.136	0.748	4
0.052	0.505	0.085	0.358	2
0.000	0.781	0.000	0.218	2
1.000	0.000	0.000	0.000	1
0.000	0.001	0.997	0.002	3
1.000	0.000	0.000	0.000	1
0.000	0.001	0.999	0.001	3
0.002	0.051	0.001	0.946	4
0.000	0.001	0.997	0.001	3
0.997	0.001	0.000	0.002	1
1.000	0.000	0.000	0.000	1
0.000	0.001	0.993	0.006	3
0.000	0.003	0.996	0.001	3
0.000	0.010	0.977	0.012	3
0.456	0.113	0.000	0.431	1
0.000	0.062	0.849	0.089	3
1.000	0.000	0.000	0.000	1
0.000	0.366	0.030	0.604	4
1.000	0.000	0.000	0.000	1
0.006	0.437	0.214	0.343	2
0.733	0.019	0.000	0.248	1
0.026	0.546	0.201	0.227	2
0.909	0.033	0.000	0.058	1
0.026	0.892	0.000	0.083	2
0.974	0.001	0.000	0.025	1
0.001	0.764	0.000	0.235	2
0.023	0.005	0.971	0.001	3
0.155	0.617	0.001	0.227	2
1.000	0.000	0.000	0.000	1
1.000	0.000	0.000	0.000	1
0.996	0.003	0.000	0.001	1
0.997	0.002	0.000	0.000	1
0.007	0.017	0.656	0.320	3
0.380	0.443	0.011	0.167	2
1.000	0.000	0.000	0.000	1
0.003	0.957	0.000	0.040	2
0.000	0.000	1.000	0.000	3
0.000	0.639	0.023	0.338	2
0.008	0.066	0.775	0.150	3
0.000	0.765	0.002	0.233	2
0.366	0.274	0.122	0.237	1
0.000	0.967	0.001	0.032	2
0.500	0.067	0.321	0.112	1
0.000	0.027	0.970	0.002	3
0.000	0.201	0.157	0.643	4
0.055	0.034	0.821	0.090	3
0.170	0.001	0.810	0.019	3
0.000	0.997	0.000	0.003	2
0.000	0.279	0.051	0.670	4
0.023	0.008	0.942	0.027	3
0.001	0.446	0.413	0.140	2
1.000	0.000	0.000	0.000	1
0.096	0.049	0.001	0.854	4
1.000	0.000	0.000	0.000	1
0.000	0.448	0.311	0.241	2
0.000	0.000	0.997	0.003	3
0.009	0.873	0.003	0.115	2
0.002	0.000	0.994	0.004	3
0.999	0.000	0.000	0.001	1
0.000	0.935	0.011	0.054	2
0.000	0.016	0.924	0.060	3
0.599	0.123	0.050	0.227	1
0.000	0.000	1.000	0.000	3
0.003	0.004	0.938	0.055	3
0.002	0.013	0.985	0.000	3
0.811	0.010	0.099	0.080	1
0.000	0.909	0.000	0.090	2
0.546	0.158	0.012	0.284	1
0.000	0.001	0.996	0.003	3
0.952	0.011	0.000	0.037	1
0.000	1.000	0.000	0.000	2
0.524	0.424	0.000	0.053	1
0.028	0.186	0.001	0.785	4
0.000	0.001	0.999	0.000	3
1.000	0.000	0.000	0.000	1
0.260	0.466	0.004	0.270	2
0.000	0.006	0.515	0.479	3
0.005	0.013	0.964	0.018	3
0.998	0.002	0.000	0.000	1
0.880	0.008	0.000	0.112	1
0.017	0.050	0.067	0.866	4
0.880	0.004	0.000	0.116	1
0.309	0.052	0.011	0.628	4
0.377	0.023	0.000	0.600	4
0.010	0.240	0.003	0.747	4
0.000	0.007	0.331	0.661	4
0.000	0.995	0.000	0.005	2
0.982	0.002	0.000	0.016	1
0.960	0.040	0.000	0.000	1
0.000	0.010	0.883	0.107	3
0.001	0.014	0.011	0.974	4
0.000	0.007	0.842	0.150	3
1.000	0.000	0.000	0.000	1
0.000	0.000	1.000	0.000	3
0.186	0.029	0.096	0.690	4
0.000	0.002	0.998	0.000	3
0.014	0.002	0.939	0.045	3
0.002	0.456	0.012	0.531	4
0.998	0.001	0.000	0.001	1
0.001	0.073	0.000	0.926	4
1.000	0.000	0.000	0.000	1
0.000	0.627	0.001	0.372	2
0.000	1.000	0.000	0.000	2
0.001	0.182	0.810	0.007	3
1.000	0.000	0.000	0.000	1
1.000	0.000	0.000	0.000	1
0.684	0.131	0.001	0.184	1
0.003	0.994	0.000	0.002	2
0.001	0.014	0.013	0.973	4
0.859	0.135	0.000	0.006	1
0.000	0.000	0.999	0.001	3
0.104	0.860	0.026	0.009	2
0.000	0.000	1.000	0.000	3
0.001	0.597	0.000	0.402	2
1.000	0.000	0.000	0.000	1
0.000	0.003	0.996	0.000	3
0.053	0.225	0.005	0.717	4
0.000	0.652	0.173	0.175	2
0.983	0.001	0.010	0.007	1
0.001	0.026	0.560	0.414	3
0.000	0.579	0.383	0.038	2
0.432	0.015	0.001	0.553	4
0.964	0.032	0.000	0.004	1
0.014	0.060	0.850	0.076	3
0.016	0.453	0.001	0.531	4
0.003	0.076	0.000	0.921	4
0.981	0.019	0.000	0.000	1
0.000	0.010	0.988	0.002	3
1.000	0.000	0.000	0.000	1
0.001	0.994	0.000	0.005	2
0.003	0.172	0.012	0.813	4
0.999	0.000	0.000	0.000	1
0.000	0.570	0.000	0.430	2
0.000	0.000	0.998	0.002	3
0.999	0.000	0.000	0.001	1
0.002	0.510	0.000	0.488	2
0.999	0.000	0.000	0.001	1
0.005	0.213	0.219	0.563	4
0.100	0.085	0.040	0.775	4
0.000	0.019	0.555	0.427	3
0.000	0.000	0.998	0.001	3
0.000	0.988	0.000	0.011	2
0.002	0.762	0.000	0.236	2
0.959	0.038	0.001	0.002	1
0.001	0.023	0.961	0.016	3
0.003	0.004	0.919	0.074	3
0.000	0.001	0.917	0.082	3
0.000	0.000	1.000	0.000	3
1.000	0.000	0.000	0.000	1
0.087	0.181	0.004	0.728	4
0.031	0.714	0.005	0.250	2
0.000	0.000	0.999	0.001	3
0.000	0.000	0.995	0.005	3
1.000	0.000	0.000	0.000	1
0.000	0.005	0.992	0.004	3
0.000	0.041	0.571	0.388	3
0.998	0.000	0.000	0.002	1
0.007	0.126	0.056	0.812	4
0.000	0.001	0.993	0.007	3
1.000	0.000	0.000	0.000	1
0.002	0.028	0.925	0.045	3
0.001	0.004	0.854	0.141	3
0.684	0.039	0.003	0.273	1
0.002	0.000	0.996	0.002	3
0.003	0.115	0.564	0.317	3
0.000	0.001	0.994	0.005	3
0.000	0.077	0.127	0.795	4
0.021	0.710	0.001	0.268	2
0.000	0.000	0.997	0.003	3
0.000	1.000	0.000	0.000	2
0.729	0.206	0.000	0.065	1
0.000	0.000	0.996	0.004	3
0.284	0.345	0.000	0.371	4
0.000	0.000	1.000	0.000	3
0.086	0.815	0.000	0.098	2
0.001	0.487	0.001	0.510	4
0.002	0.758	0.000	0.240	2
0.000	0.992	0.000	0.008	2
1.000	0.000	0.000	0.000	1
0.000	0.998	0.001	0.001	2
0.075	0.002	0.922	0.001	3
0.019	0.172	0.571	0.238	3
0.000	0.998	0.000	0.002	2
0.000	0.317	0.001	0.681	4
0.000	0.994	0.000	0.005	2
0.000	0.001	0.994	0.005	3
0.001	0.986	0.000	0.013	2
0.975	0.002	0.000	0.022	1
0.993	0.006	0.000	0.001	1
0.000	0.000	1.000	0.000	3
0.020	0.020	0.812	0.149	3
0.005	0.016	0.931	0.048	3
0.000	0.059	0.019	0.922	4
0.181	0.059	0.017	0.743	4
1.000	0.000	0.000	0.000	1
0.000	0.011	0.977	0.011	3
0.000	0.992	0.000	0.008	2
0.065	0.097	0.655	0.183	3
1.000	0.000	0.000	0.000	1
0.001	0.001	0.992	0.006	3
0.000	0.000	1.000	0.000	3
0.002	0.422	0.244	0.332	2
0.000	0.000	1.000	0.000	3
0.996	0.000	0.000	0.004	1
0.000	0.000	0.987	0.012	3
0.001	0.288	0.223	0.488	4
0.016	0.063	0.012	0.910	4
1.000	0.000	0.000	0.000	1
0.000	0.157	0.193	0.649	4
0.000	0.054	0.000	0.945	4
0.010	0.476	0.000	0.514	4
0.000	0.000	0.983	0.017	3
0.999	0.000	0.000	0.001	1
0.364	0.042	0.020	0.574	4
0.000	0.000	0.996	0.004	3
0.000	0.761	0.076	0.163	2
0.001	0.037	0.945	0.017	3
0.999	0.000	0.000	0.000	1
0.000	0.001	0.997	0.002	3
0.068	0.924	0.005	0.003	2
0.000	0.029	0.710	0.261	3
0.996	0.001	0.000	0.003	1
0.000	0.002	0.028	0.970	4
0.987	0.012	0.000	0.001	1
0.000	0.975	0.002	0.024	2
0.002	0.983	0.000	0.015	2
0.005	0.928	0.047	0.019	2
0.774	0.224	0.001	0.001	1
1.000	0.000	0.000	0.000	1
0.001	0.017	0.961	0.021	3
0.000	0.006	0.990	0.004	3
0.016	0.930	0.000	0.054	2
0.002	0.404	0.114	0.480	4
0.009	0.286	0.625	0.079	3
0.000	0.592	0.256	0.152	2
0.000	0.984	0.003	0.013	2
0.000	0.923	0.000	0.076	2
0.000	0.000	0.999	0.000	3
0.000	0.226	0.517	0.257	3
0.000	0.001	0.998	0.002	3
0.052	0.342	0.192	0.414	4
0.000	0.002	0.998	0.001	3
0.000	0.000	0.999	0.001	3
0.002	0.001	0.972	0.024	3
0.963	0.019	0.001	0.017	1
0.002	0.529	0.312	0.157	2
0.000	0.031	0.949	0.020	3
0.003	0.910	0.001	0.087	2
0.000	0.300	0.682	0.018	3
0.000	0.856	0.001	0.143	2
0.002	0.133	0.750	0.115	3
0.000	0.993	0.001	0.006	2
0.000	0.000	1.000	0.000	3
0.000	0.004	0.995	0.001	3
1.000	0.000	0.000	0.000	1
1.000	0.000	0.000	0.000	1
0.121	0.061	0.602	0.215	3
0.002	0.059	0.919	0.020	3
0.000	0.001	0.999	0.000	3
0.000	0.000	0.994	0.006	3
0.000	0.000	1.000	0.000	3
0.000	0.000	0.999	0.001	3
1.000	0.000	0.000	0.000	1
0.739	0.149	0.000	0.112	1
0.032	0.962	0.002	0.005	2
0.094	0.704	0.134	0.069	2
0.000	0.295	0.610	0.094	3
1.000	0.000	0.000	0.000	1
0.906	0.065	0.001	0.027	1
0.047	0.174	0.000	0.780	4
0.000	0.961	0.000	0.039	2
0.000	0.286	0.681	0.033	3
0.000	0.967	0.004	0.029	2
0.999	0.001	0.000	0.000	1
1.000	0.000	0.000	0.000	1
0.000	0.004	0.627	0.368	3
0.656	0.004	0.008	0.332	1
0.022	0.017	0.956	0.005	3
0.000	0.998	0.000	0.002	2
0.000	0.001	0.995	0.004	3
0.008	0.866	0.013	0.113	2
0.000	0.000	1.000	0.000	3
0.000	1.000	0.000	0.000	2
0.000	0.052	0.920	0.027	3
0.063	0.342	0.008	0.587	4
0.000	0.000	1.000	0.000	3
0.001	0.997	0.000	0.002	2
0.577	0.034	0.000	0.389	1
0.000	0.000	0.994	0.006	3
0.130	0.037	0.009	0.823	4
0.998	0.000	0.000	0.002	1
1.000	0.000	0.000	0.000	1
0.083	0.116	0.769	0.033	3
0.015	0.017	0.933	0.035	3
0.064	0.578	0.354	0.004	2
0.001	0.011	0.759	0.229	3
0.555	0.054	0.000	0.391	1
0.009	0.005	0.978	0.008	3
0.881	0.071	0.000	0.048	1
0.049	0.368	0.000	0.583	4
0.000	0.134	0.533	0.333	3
0.002	0.527	0.005	0.466	2
1.000	0.000	0.000	0.000	1
0.996	0.002	0.000	0.001	1
0.016	0.125	0.000	0.859	4
0.000	0.001	0.990	0.009	3
0.052	0.635	0.275	0.038	2
0.001	0.020	0.964	0.015	3
0.892	0.061	0.000	0.046	1
1.000	0.000	0.000	0.000	1
0.000	0.001	0.999	0.000	3
0.000	0.000	1.000	0.000	3
0.999	0.001	0.000	0.000	1
0.882	0.093	0.000	0.025	1
0.002	0.919	0.000	0.079	2
0.023	0.281	0.000	0.695	4
0.014	0.929	0.000	0.057	2
1.000	0.000	0.000	0.000	1
0.978	0.002	0.008	0.012	1
0.000	0.103	0.856	0.040	3
0.000	0.000	1.000	0.000	3
0.000	0.160	0.217	0.623	4
0.086	0.551	0.017	0.346	2
0.039	0.041	0.825	0.094	3
0.032	0.019	0.841	0.108	3
0.000	0.000	0.996	0.004	3
0.986	0.004	0.000	0.010	1
0.000	0.000	1.000	0.000	3
0.033	0.090	0.482	0.395	3
0.999	0.000	0.000	0.000	1
0.017	0.428	0.000	0.554	4
0.981	0.002	0.000	0.018	1
0.000	0.003	0.994	0.003	3
0.005	0.011	0.897	0.087	3
0.001	0.134	0.405	0.460	4
0.429	0.008	0.031	0.532	4
0.000	0.935	0.059	0.006	2
0.673	0.009	0.308	0.010	1
0.000	0.006	0.985	0.008	3
0.001	0.414	0.579	0.006	3
0.000	0.241	0.281	0.477	4
0.981	0.008	0.000	0.011	1
0.003	0.174	0.511	0.312	3
0.010	0.184	0.001	0.804	4
0.000	0.012	0.001	0.987	4
0.094	0.793	0.065	0.048	2
0.997	0.002	0.000	0.000	1
0.976	0.014	0.000	0.010	1
0.001	0.513	0.047	0.440	2
0.004	0.963	0.000	0.033	2
0.000	0.997	0.000	0.003	2
0.000	0.013	0.930	0.056	3
0.058	0.357	0.009	0.576	4
0.001	0.036	0.861	0.102	3
0.008	0.044	0.905	0.043	3
0.000	0.008	0.915	0.077	3
0.004	0.888	0.000	0.108	2
0.000	0.979	0.015	0.006	2
0.000	0.000	1.000	0.000	3
0.999	0.000	0.000	0.000	1
0.000	0.001	0.993	0.006	3
0.000	0.009	0.963	0.028	3
0.000	0.001	0.999	0.001	3
0.037	0.003	0.943	0.017	3
0.900	0.066	0.000	0.034	1
0.982	0.018	0.000	0.000	1
0.000	0.014	0.974	0.012	3
0.069	0.246	0.477	0.207	3
0.027	0.070	0.097	0.806	4
0.001	0.312	0.002	0.686	4
0.000	0.000	0.999	0.001	3
0.000	0.000	1.000	0.000	3
0.001	0.753	0.214	0.032	2
0.000	0.980	0.000	0.020	2
0.014	0.002	0.917	0.067	3
0.501	0.255	0.007	0.238	1
0.001	0.007	0.427	0.564	4
0.886	0.014	0.001	0.099	1
0.000	0.000	0.999	0.000	3
0.000	0.008	0.513	0.479	3
0.000	0.007	0.830	0.163	3
0.000	0.001	0.995	0.004	3
0.789	0.040	0.000	0.170	1
0.272	0.500	0.000	0.228	2
0.000	0.016	0.968	0.015	3
0.000	0.000	0.999	0.001	3
0.000	0.986	0.000	0.014	2
0.000	0.908	0.000	0.092	2
0.926	0.013	0.004	0.057	1
0.000	0.626	0.012	0.362	2
0.000	0.000	1.000	0.000	3
0.000	0.000	1.000	0.000	3
0.106	0.202	0.000	0.691	4
0.000	0.001	0.990	0.009	3
0.002	0.708	0.007	0.284	2
0.000	0.730	0.094	0.175	2
0.000	0.993	0.001	0.006	2
0.000	0.000	0.995	0.005	3
0.850	0.013	0.072	0.065	1
0.000	0.737	0.006	0.256	2
0.000	0.000	0.998	0.001	3
0.000	0.948	0.025	0.026	2
0.000	0.000	0.998	0.002	3
1.000	0.000	0.000	0.000	1
0.027	0.759	0.005	0.209	2
0.001	0.673	0.029	0.297	2
0.000	0.010	0.980	0.010	3
0.000	0.994	0.000	0.006	2
0.994	0.002	0.000	0.004	1
0.000	0.021	0.967	0.011	3
0.998	0.002	0.000	0.000	1
0.838	0.000	0.008	0.154	1
0.000	0.942	0.031	0.027	2
1.000	0.000	0.000	0.000	1
0.000	0.000	0.999	0.000	3
0.000	0.000	1.000	0.000	3
0.000	0.000	0.999	0.001	3
0.000	0.000	0.989	0.011	3
0.916	0.078	0.000	0.006	1
0.000	0.993	0.000	0.007	2
0.002	0.128	0.021	0.850	4
0.001	0.031	0.323	0.646	4
0.000	0.808	0.095	0.096	2
0.869	0.034	0.000	0.096	1
0.000	0.000	0.999	0.000	3
0.000	0.001	0.993	0.006	3
0.001	0.955	0.000	0.044	2
0.000	0.000	0.996	0.004	3
0.000	0.004	0.724	0.272	3
0.456	0.021	0.000	0.522	4
0.042	0.000	0.950	0.008	3
0.560	0.103	0.003	0.335	1
0.003	0.120	0.110	0.767	4
0.000	0.317	0.083	0.599	4
0.006	0.001	0.941	0.052	3
0.329	0.016	0.000	0.655	4
0.020	0.048	0.000	0.932	4
0.926	0.000	0.073	0.002	1
0.025	0.049	0.000	0.926	4
0.835	0.108	0.013	0.043	1
0.000	0.062	0.004	0.934	4
0.000	0.000	1.000	0.000	3
0.000	0.001	0.985	0.014	3
0.001	0.002	0.952	0.045	3
0.990	0.003	0.000	0.007	1
0.465	0.022	0.287	0.225	1
0.491	0.074	0.143	0.292	1
0.000	0.010	0.969	0.021	3
0.978	0.006	0.000	0.016	1
0.003	0.951	0.031	0.015	2
0.999	0.000	0.000	0.001	1
0.973	0.025	0.000	0.002	1
0.000	0.959	0.019	0.022	2
0.000	0.000	0.999	0.001	3
0.000	0.024	0.250	0.726	4
0.000	0.284	0.253	0.463	4
0.000	0.964	0.000	0.036	2
0.000	0.000	0.999	0.001	3
0.000	0.000	1.000	0.000	3
0.123	0.225	0.070	0.583	4
0.997	0.001	0.000	0.001	1
0.000	0.997	0.000	0.003	2
0.001	0.042	0.149	0.809	4
1.000	0.000	0.000	0.000	1
0.008	0.944	0.000	0.048	2
0.000	0.095	0.526	0.378	3
1.000	0.000	0.000	0.000	1
0.005	0.878	0.000	0.117	2
0.000	0.096	0.151	0.752	4
0.950	0.011	0.000	0.038	1
0.000	0.315	0.003	0.682	4
0.000	0.000	0.997	0.003	3
0.001	0.027	0.918	0.054	3
0.975	0.003	0.002	0.020	1
0.264	0.594	0.000	0.142	2
0.007	0.001	0.981	0.010	3
0.001	0.001	0.955	0.043	3
0.000	0.002	0.987	0.011	3
0.000	0.000	0.998	0.002	3
0.986	0.004	0.001	0.010	1
0.001	0.999	0.000	0.000	2
1.000	0.000	0.000	0.000	1
0.002	0.635	0.006	0.357	2
0.000	0.000	0.984	0.015	3
0.882	0.037	0.007	0.074	1
0.516	0.086	0.230	0.167	1
0.023	0.227	0.382	0.368	3
0.000	0.951	0.000	0.049	2
0.000	0.308	0.308	0.384	4
0.240	0.244	0.006	0.509	4
1.000	0.000	0.000	0.000	1
0.000	0.001	0.997	0.002	3
0.997	0.003	0.000	0.000	1
0.000	0.020	0.014	0.966	4
0.020	0.130	0.013	0.836	4
0.014	0.013	0.888	0.085	3
0.001	0.884	0.000	0.115	2
0.000	0.000	0.999	0.001	3
0.000	0.070	0.899	0.031	3
0.000	0.000	0.999	0.001	3
0.027	0.930	0.015	0.028	2
0.000	0.998	0.000	0.002	2
0.000	0.051	0.389	0.560	4
0.000	0.000	1.000	0.000	3
0.692	0.192	0.014	0.102	1
0.000	0.006	0.181	0.812	4
1.000	0.000	0.000	0.000	1
0.021	0.330	0.000	0.650	4
0.000	0.000	1.000	0.000	3
0.000	0.072	0.903	0.024	3
0.004	0.978	0.000	0.019	2
0.000	0.029	0.932	0.038	3
0.006	0.987	0.005	0.002	2
0.193	0.120	0.004	0.683	4
1.000	0.000	0.000	0.000	1
0.000	0.015	0.960	0.025	3
0.001	0.001	0.994	0.004	3
0.971	0.014	0.011	0.004	1
0.416	0.200	0.038	0.347	1
0.956	0.028	0.000	0.016	1
0.000	0.000	0.999	0.001	3
0.000	0.000	1.000	0.000	3
0.987	0.003	0.003	0.008	1
0.052	0.074	0.762	0.112	3
0.000	0.000	0.999	0.001	3
0.000	0.894	0.000	0.106	2
0.000	0.000	1.000	0.000	3
0.000	0.125	0.001	0.875	4
0.000	0.002	0.997	0.000	3
0.002	0.003	0.773	0.222	3
0.009	0.917	0.001	0.074	2
